order,use,model,model_iteration,MAE,R2
1,residential,rf,a1,432.2375049,0.632334159
2,residential,rf,a2,442.955626,0.623554215
3,residential,xgb,a1,410.6186224,0.635468131
4,residential,xgb,a2,417.7944599,0.653286386
5,residential,lgbm,a1,402.9228898,0.68884258
6,residential,lgbm,a2,415.5249454,0.668818245
7,residential,cat,a1,416.6469977,0.689645593
8,residential,cat,a2,427.1342237,0.691192934
9,office,rf,a1,52.8376064,0.282962494
10,office,rf,a2,52.85261651,0.287897667
11,office,xgb,a1,46.04159458,0.23077673
12,office,xgb,a2,47.00583258,0.201100468
13,office,lgbm,a1,53.89064569,0.270121201
14,office,lgbm,a2,54.12591883,0.286148088
15,office,cat,a1,56.18398871,0.247639705
16,office,cat,a2,55.81506307,0.251906265
17,commercial,rf,a1,229.4116223,0.388168282
18,commercial,rf,a2,229.4654889,0.381358253
19,commercial,xgb,a1,216.4836116,0.05915808
20,commercial,xgb,a2,226.3103622,0.027173995
21,commercial,lgbm,a1,242.8567311,0.344807153
22,commercial,lgbm,a2,244.081206,0.42087699
23,commercial,cat,a1,245.317929,0.260884321
24,commercial,cat,a2,252.7063231,0.260830415
25,residential,rf,b1,442.3917399,0.603281667
26,residential,rf,b1_pruned,439.4501461,0.604239214
27,residential,xgb,b1,447.3006141,0.6245582
28,residential,xgb,b1_pruned,433.8334834,0.641280218
29,residential,rf,a3,375.7420166,0.74538376
30,commercial,rf,a3,130.537466,0.464495229
31,office,rf,a3,35.45383567,0.284373713
32,residential,xgb,a3,346.2993305,0.766609138
33,commercial,xgb,a3,107.5181044,0.459147726
34,office,xgb,a3,27.82888022,0.173786793
35,residential,lgbm,a3,348.6896405,0.772773849
36,commercial,lgbm,a3,131.9610986,0.500521057
37,office,lgbm,a3,36.2376383,0.177352074
38,residential,cat,a3,354.5884017,0.78711512
39,commercial,cat,a3,137.5477591,0.494168739
40,office,cat,a3,37.55935619,0.280671562
41,residential,rf,b2,375.8594345,0.743953183
42,residential,xgb,b2,362.3677633,0.743030449
43,residential,rf,b2_pruned,374.9804178,0.745891324
44,residential,xgb,b2_pruned,345.9994809,0.770264165
45,residential,nn,c1,525.664856,0.515336812
46,residential,nn_log,c1,0.960359871,0.788096905
47,residential,nn,c2,470.7694702,0.605351329
48,residential,nn_log,c2,0.913832605,0.798969626
49,commercial,nn,c1,128.4548035,0.123483002
50,commercial,nn_log,c1,0.872191846,0.406925917
51,commercial,nn,c2,118.5554733,0.359967172
52,commercial,nn_log,c2,0.878010631,0.417498708
